Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
2167.HK,TI CLOUD,Software - Infrastructure,2.64,HKD,-0.02600657756161212,-0.02535052565560788,0.035606060606060606,0.024621304731431974,4123.0
2327.HK,MEILLEUREHEALTH,Conglomerates,0.295,HKD,0.03284319358470472,0.02538355189170785,0.013559322033898306,0.2368630671647444,4130.0
1945.HK,ZERO2IPO,Financial Conglomerates,1.3,HKD,0.015068139757247299,0.01035361047400948,0.0,0.07767848184597728,4133.0
1910.HK,SAMSONITE,Footwear & Accessories,13.54,HKD,0.03522790538583091,0.20248618784530387,0.007902511078286559,1.5823569951757408,4135.0
1576.HK,QILU EXPRESSWAY,Infrastructure Operations,2.02,HKD,0.1561938118811881,0.03780267697897289,0.04950495049504951,1.7547741453926757,4138.0
9658.HK,SUPER HI,Restaurants,15.4,HKD,0.00526618053194037,0.17666965336966745,0.0,0.7514088105270174,4141.0
2696.HK,HENLIUS,Biotechnology,33.95,HKD,0.05089662783682222,0.14538854750164448,0.0,1.2105652966978926,4142.0
0374.HK,FOUR SEAS MER,Packaged Foods,2.6,HKD,0.0970038280453752,0.04515877999456389,0.03653846153846154,0.943379388011618,4144.0
0028.HK,TIAN AN,Real Estate - Development,4.12,HKD,0.05377579370612655,0.00944319712709253,0.024271844660194174,0.2648951908435221,4144.0
2501.HK,MAIYUE TECH,Information Technology Services,0.97,HKD,0.0681319587628866,0.06607253902586795,0.0,0.5824568266567396,4146.0
2310.HK,TIMES UNI GP,Real Estate Services,0.026,HKD,-0.05468965556074845,-0.024515294451718753,0.0,-4.100754700891144,4146.0
0127.HK,CHINESE EST H,Real Estate - Diversified,1.13,HKD,0.05797104477436459,0.006918040461150289,0.026548672566371685,0.2768044114120504,4148.0
0142.HK,FIRST PACIFIC,Packaged Foods,4.85,HKD,0.09991401514268468,0.13438397842246877,0.006804123711340207,3.1746746203904554,4152.0
1548.HK,GENSCRIPT BIO,Biotechnology,10.4,HKD,0.0010087658187839404,0.005130526428964774,0.0,0.03947262455648606,4152.0
1583.HK,QINQIN FOODS,Packaged Foods,1.07,HKD,0.01769779287989437,0.010269850207709678,0.018691588785046728,0.14138250177684178,4154.0
2142.HK,HBM HOLDINGS-B,Biotechnology,7.18,HKD,0.003780795056949145,0.12292632663575477,0.0,0.5501550155015501,4155.0
0661.HK,CDAYENONFER,Copper,0.046,HKD,0.9458870746605841,0.04188475479528512,0.0,5.150643323583318,4156.0
0230.HK,MINMETALS LAND,Real Estate - Development,0.44,HKD,0.8051850355884306,0.04145429933288444,0.0,4.411347383588147,4158.0
8226.HK,KOALA FIN GP,Capital Markets,0.144,HKD,-0.030538631601841712,-0.0049220012921593805,0.0,0.009879215154231508,4159.0
8350.HK,WELL LINK SEC,Capital Markets,0.13,HKD,0.08000801794923192,0.209535601116404,0.0,5.489873252319352,4160.0
1168.HK,SINOLINK HOLD,Real Estate - Diversified,0.172,HKD,0.08471004533183235,0.011928084197093,0.0,0.2528845472126212,4162.0
1652.HK,FUSEN PHARM,Drug Manufacturers - Specialty & Generic,0.245,HKD,0.1548677373982017,0.030969093835769186,0.0,0.6106548504218143,4163.0
3330.HK,LINGBAO GOLD,Gold,9.33,HKD,0.05141401629097048,0.11193581298720513,0.00857449088960343,1.079288139553316,4166.0
1937.HK,JIACHEN HOLDING,Building Products & Equipment,0.35,HKD,0.044834285714285715,0.038974909219160594,0.0,0.29228118140860254,4166.0
1942.HK,MOG DIGITECH,Software - Infrastructure,0.36,HKD,0.011567293333811117,0.008718737412574609,0.0,0.07264428414433001,4168.0
1873.HK,VIVA BIOTECH,Biotechnology,1.35,HKD,0.089034677588797,0.04607032080232599,0.0,0.5160689842924668,4172.0
1250.HK,SDHS NEW ENERGY,Utilities - Renewable,1.6,HKD,0.4748733249012352,0.040468938617977804,0.0,2.2136059968295134,4172.0
0256.HK,CITYCHAMP,Luxury Goods,0.43,HKD,0.04045502519557608,0.015615659719543543,0.0,0.175265797873617,4181.0
2298.HK,COSMO LADY,Apparel Manufacturing,0.235,HKD,0.02618709070561616,0.0057638240674653,0.06382978723404255,0.36996240155225135,4185.0
0918.HK,MAJESTIC DRAGON,Apparel Manufacturing,0.7,HKD,0.012288275941985406,0.02937903337063323,0.0,0.14843560343523401,4186.0
0381.HK,AOM INT'L,Leisure,0.475,HKD,0.11223447052599048,0.08507265949101966,0.0,1.3211317971317598,4190.0
8616.HK,SUNRAY ENG GP,Engineering & Construction,0.034,HKD,0.040558823529411765,0.006595246066287245,0.0,0.13730624046261344,4194.0
8537.HK,CHONG FAI JEWEL,Luxury Goods,0.123,HKD,0.09336043360433605,0.03675725275546024,0.0,0.47940048502622523,4196.0
0399.HK,INNOVATIVE PHAR,Specialty Retail,0.17,HKD,-0.04336709764578834,-0.03384407640487935,0.0,-1.6491090935255563,4198.0
0321.HK,TEXWINCA HOLD,Textile Manufacturing,0.58,HKD,0.014110553747842937,0.002016358393974462,0.05172413793103448,0.2599623699378868,4199.0
3708.HK,CH SUPPLY CHAIN,Residential Construction,0.016,HKD,-0.003584569510147069,-0.0028768484685452113,0.0,0.033386386902493514,4201.0
6633.HK,QINGCI GAMES,Electronic Gaming & Multimedia,2.84,HKD,-0.008007121802342334,-0.00856474003145653,0.0,0.022324607906586066,4201.0
1313.HK,CR BLDG MAT TEC,Building Materials,1.69,HKD,0.08371865606760993,0.01635998707797186,0.016568047337278107,0.37574492223861894,4203.0
2239.HK,SMIT,Security & Protection Services,0.71,HKD,-0.019111609366817356,-0.02599842449729514,0.0014084507042253522,0.0051208407744274785,4203.0
0248.HK,HKC INT'L HOLD,Communication Equipment,0.025,HKD,0.21600698828378095,0.01675419540000797,0.0,0.6581256885389977,4203.0
0737.HK,BAY AREA DEV,Infrastructure Operations,1.76,HKD,0.0421354152408454,0.02601961379261662,0.08522727272727272,0.8514990063592168,4205.0
1381.HK,CANVEST ENV,Waste Management,4.8,HKD,0.141290877047111,0.07122668611537487,0.0,1.3491223756904114,4207.0
1966.HK,CHINA SCE GROUP,Real Estate - Development,0.121,HKD,2.84710144818624,0.022778554407596425,0.0,2.241163512853356,4210.0
0950.HK,LEE'S PHARM,Drug Manufacturers - Specialty & Generic,1.28,HKD,-0.009763717764738849,-0.003297471445662743,0.03515625,0.10011991436789924,4210.0
1114.HK,BRILLIANCE CHI,Auto Manufacturers,2.55,HKD,-0.01573580228440123,-0.00387371810618413,0.0,0.02288668609461728,4211.0
1610.HK,COFCO JOYCOME,Packaged Foods,1.47,HKD,0.08992864415562579,0.04395912713716509,0.0,0.5489084301612552,4212.0
1330.HK,DYNAGREEN ENV,Waste Management,3.92,HKD,0.15313135546592127,0.06737465554035531,0.0,1.4319014336630762,4214.0
8620.HK,AE LOGISTICS,Airports & Air Services,0.082,HKD,0.087560051736881,0.07587007424900434,0.0,0.9111525488798091,4214.0
0814.HK,JINGKELONG,Specialty Retail,0.32,HKD,1.0697618459196545,0.028587405642177058,0.0,2.7267853794440766,4216.0
0185.HK,ZENSUN ENT,Real Estate - Development,0.073,HKD,3.594194488285126,0.02948596264536591,0.0,4.548507400671257,4217.0
1202.HK,SIWI SCI & TECH,Communication Equipment,0.73,HKD,-0.03615646640410953,-0.01387946734211941,0.0,0.006380114896731097,4217.0
2222.HK,NVC INTL,"Furnishings, Fixtures & Appliances",0.85,HKD,-0.015717227680859487,-0.013959667950645765,0.0,0.01432495953664027,4218.0
1868.HK,NEO-NEON,"Furnishings, Fixtures & Appliances",0.38,HKD,-0.008718447036792464,-0.004468203890215735,0.0,0.027706856461767203,4221.0
2306.HK,YH ENT,Entertainment,0.6,HKD,0.04939003031524891,0.015510815458868978,0.0,0.2118218503258512,4223.0
0152.HK,SHENZHEN INT'L,Infrastructure Operations,7.88,HKD,0.11895020414651793,0.024299681678992022,0.07588832487309645,1.8886278132879775,4225.0
8490.HK,NICHE-TECH SEMI,Semiconductor Equipment & Materials,0.123,HKD,0.10843949186982688,0.02985264026140888,0.0,0.4979270202500249,4226.0
1233.HK,TIMES CHINA,Real Estate - Development,0.235,HKD,3.2922408694493335,0.03414822969544799,0.0,78.88359965455341,4231.0
0938.HK,MAN SANG INT'L,Real Estate Services,1.04,HKD,-0.07852032041888819,-0.027315578112805775,0.0,-3.0867537021720777,4236.0
0181.HK,FUJIAN HOLDINGS,Lodging,0.078,HKD,-0.07126006302022936,-0.016803815151380207,0.0,0.0006551391764529101,4237.0
8353.HK,ANACLE,Software - Application,1.05,HKD,0.0013430651414991232,0.031956201142800636,0.0,0.1463757433432492,4238.0
1343.HK,WEI YUAN HLDG,Engineering & Construction,0.073,HKD,0.06387115047893707,0.060261160036440935,0.0,0.6037318745550602,4247.0
1442.HK,INFINITY L&T,Integrated Freight & Logistics,0.34,HKD,0.051597412220702236,0.07596495571210983,0.0,0.6929246694190151,4255.0
0436.HK,NU ENVIRO,Waste Management,0.05,HKD,-0.06868267253377225,-0.01094774381964419,0.04,0.04881029583231948,4260.0
0548.HK,SHENZHENEXPRESS,Infrastructure Operations,6.46,HKD,0.0914378461824827,0.04900403266793307,0.037770897832817334,1.3349677146079801,4262.0
1817.HK,MULSANNE GROUP,Apparel Retail,0.405,HKD,0.2622965575454263,0.04809630826800169,0.0,2.0388701229454576,4265.0
2169.HK,CANGGANGRAILWAY,Railroads,1.2,HKD,0.022568958333333333,0.08745490257179463,0.005,0.6605742200224948,4267.0
8436.HK,TAKBO GROUP,Household & Personal Products,0.198,HKD,-0.00856060606060606,-0.002816842892457259,0.0,0.03973908888842726,4268.0
1241.HK,SHUANGHUA H,Auto Parts,0.114,HKD,-0.06700404858299595,-0.017886090997514318,0.0,0.0027054288699160634,4271.0
2009.HK,BBMG,Building Materials,0.69,HKD,0.12875262270990062,0.010791319900244104,0.07246376811594205,1.520347849099876,4272.0
8637.HK,METASURFACE,Specialty Industrial Machinery,0.78,HKD,0.035735045178464625,0.1338605365947365,0.0,1.2261732785124273,4275.0
0095.HK,LVGEM CHINA,Real Estate - Development,0.242,HKD,0.5945825244083315,0.01489201085510086,0.0,1.5338160120263549,4276.0
0522.HK,ASMPT,Semiconductor Equipment & Materials,48.65,HKD,0.027555709095614236,0.03124206038039438,0.008633093525179856,0.30029070902438426,4278.0
3638.HK,HUNLICAR GROUP,Conglomerates,4.72,HKD,0.05408817505413743,0.04869504377774603,0.0,0.4687921858545308,4284.0
1539.HK,UNITY GP HLDGS,Electrical Equipment & Parts,0.455,HKD,0.0028913831345691956,0.01286324252506785,0.0,0.10110467717083355,4288.0
6188.HK,BJ DIGITAL,Specialty Retail,0.465,HKD,0.44877061620454717,0.04583083927283106,0.0,59.20274174361298,4290.0
3996.HK,CH ENERGY ENG,Engineering & Construction,0.99,HKD,0.24637058733376124,0.052826634480230714,0.0,2.502659334189521,4291.0
3869.HK,HOSPITAL CORP,Medical Care Facilities,6.8,HKD,0.13488113420259676,0.08897659116737135,0.0,2.7353611505325857,4293.0
1953.HK,RIMBACO,Engineering & Construction,0.088,HKD,-0.03877164502164502,-0.028390667203793348,0.0,0.004371858964622283,4294.0
2088.HK,XIWANG PROPERTY,Real Estate - Development,0.038,HKD,-0.08999948443632826,-0.012445335324035925,0.0,0.00407095236004164,4297.0
1091.HK,SOUTH MANGANESE,Other Industrial Metals & Mining,0.255,HKD,0.2957207287996504,0.032177198118474755,0.0,1.6296538994000922,4300.0
8439.HK,SOMERLEY CAP,Capital Markets,0.39,HKD,-0.07856285244921048,-0.057302754866591026,0.06410256410256411,0.03948089695702612,4300.0
0591.HK,C HIGHPRECISION,Scientific & Technical Instruments,0.225,HKD,-0.11008513867591731,-0.015199729340954688,0.0,0.00039924575084226066,4300.0
0684.HK,ALLAN INT'L,"Furnishings, Fixtures & Appliances",0.61,HKD,-0.23339816385962772,-0.05378190528904173,0.06557377049180328,0.012244448092839668,4303.0
0679.HK,ASIA TELE-NET,Specialty Industrial Machinery,0.83,HKD,-0.1005042802339511,-0.021254747784367294,0.03614457831325301,0.025279904592831394,4304.0
0622.HK,OSHIDORI,Capital Markets,0.5,HKD,-0.022345926170076878,-0.018265437778271307,0.0,0.01694645869990847,4306.0
0827.HK,KO YO GROUP,Chemicals,0.029,HKD,0.7138535467762932,0.02714500130514226,0.0,4.048303497873545,4309.0
2382.HK,SUNNY OPTICAL,Electronic Components,61.05,HKD,0.013299314013277466,0.03152150822063362,0.008075348075348076,0.2577732465110438,4311.0
0611.HK,CNE TECH CORP,Engineering & Construction,0.325,HKD,0.5105920962392968,0.03344578711845519,0.0,4.475944883724543,4312.0
0585.HK,IMAGI INT'L,Financial Conglomerates,0.315,HKD,-0.05414546061901003,-0.020218742367085516,0.0,0.006279165767976541,4313.0
2262.HK,SLD GROUP,Engineering & Construction,0.7,HKD,0.014343287117343128,0.03425619810006636,0.0,0.24714813914848066,4314.0
2499.HK,FOLANGSI,Farm & Heavy Construction Machinery,5.95,HKD,0.07660510135878362,0.0893263289367211,0.004873949579831933,1.469979726761696,4318.0
1183.HK,MECOM POWER,Steel,0.126,HKD,0.07684857987891607,0.058707326954651654,0.0,0.7465874708200173,4319.0
0691.HK,SHANSHUI CEMENT,Building Materials,0.57,HKD,0.08907619042854385,0.009070781772170763,0.0,0.33277357486093057,4320.0
2520.HK,SHANXI INSTALL,Engineering & Construction,2.16,HKD,0.18455889027729563,0.06395031586343637,0.0023148148148148147,2.3450942515771174,4324.0
8137.HK,HONBRIDGE,Electrical Equipment & Parts,0.43,HKD,-0.006916599033137447,-0.011731069793827863,0.0,0.037209116764612256,4327.0
8223.HK,ZYY,Medical Distribution,2.2,HKD,0.025029934714030765,0.059321995831536585,0.0,0.45977397766661227,4327.0
1780.HK,RONGZUN INT'L H,Engineering & Construction,0.88,HKD,-0.021730205278592374,-0.06336853807670928,0.0,0.0006574165134476419,4328.0
6162.HK,TR INTERIORS,Auto Parts,0.105,HKD,0.05942857142857143,0.03591005222495576,0.0,0.42452922435077367,4329.0
8519.HK,XINXIANG ERA,Restaurants,0.245,HKD,0.02947779204524185,0.7467902995720399,0.0,51.670967741935485,4336.0
2136.HK,LIFESTYLE CHI,Department Stores,0.61,HKD,0.14343435754590186,0.010107773547754995,0.0,0.5202775312866412,4338.0
1650.HK,HYGIEIA GROUP,Specialty Business Services,0.084,HKD,0.0020714285714285713,0.010304089065229621,0.023809523809523808,0.20107158308096776,4347.0
1748.HK,XIN YUAN ENT,Marine Shipping,1.76,HKD,0.01574767561983471,0.06678824921135647,0.0,0.47336512097260525,4351.0
1833.HK,PA GOODDOCTOR,Health Information Services,6.88,HKD,-0.010700817221882155,-0.043618530165051295,0.0,0.012538136926016802,4357.0
6829.HK,DRAGON RISE GP,Engineering & Construction,1.61,HKD,0.017190734989648033,0.024301681087310442,0.0,0.23115025589072027,4359.0
0128.HK,ENM HOLDINGS,Apparel Retail,0.25,HKD,-0.04829341084498876,-0.01856549439513789,0.0,0.01261274247353898,4362.0
6860.HK,FINGERTANGO,Electronic Gaming & Multimedia,0.127,HKD,-0.032845172757152125,-0.010182835412493287,0.0,0.025705900470133658,4364.0
8427.HK,WS-SK TARGET,Building Materials,15.76,HKD,0.0013814447813858977,0.0089573268921095,0.0,0.10609399966940328,4364.0
0697.HK,SHOUCHENG,Infrastructure Operations,1.49,HKD,0.01945135389693002,0.019339947193063922,0.030201342281879193,0.35573760642534813,4365.0
8007.HK,GLOBALSTRAT,Utilities - Regulated Gas,0.031,HKD,-0.18363023169252585,-0.02303472518108223,0.0,-11.125797101449276,4368.0
0392.HK,BEIJING ENT,Conglomerates,30.25,HKD,0.08568252708387629,0.018810331297819255,0.05031404958677686,0.949105977348203,4370.0
6865.HK,FLAT GLASS,Building Products & Equipment,8.4,HKD,0.0542192874726458,0.0498452516617039,0.015476190476190477,0.7333519627392986,4370.0
9929.HK,SEM HLDGS,Engineering & Construction,0.065,HKD,-0.01954615504899416,-0.011805591046149129,0.0,0.03303497145480105,4371.0
0701.HK,CNT GROUP,Specialty Chemicals,0.221,HKD,0.015908613281192065,0.00447767484708135,0.0,0.1351894016393876,4371.0
1855.HK,ZONQING LTD,Engineering & Construction,8.02,HKD,0.03021053324761438,0.12865827559240103,0.0,1.3330069629013983,4371.0
8501.HK,SANBASE CORP,Consulting Services,0.265,HKD,-0.02743396433463882,-0.010618951981011503,0.0,0.030096768303815958,4375.0
1633.HK,SHEUNG YUE GP,Engineering & Construction,0.073,HKD,0.12851405108297495,0.022358190462268814,0.0,0.6308935738543642,4377.0
2866.HK,COSCO SHIP DEV,Aerospace & Defense,0.85,HKD,0.13852522747174192,0.035549744685697764,0.04470588235294118,2.9327577782983854,4378.0
6669.HK,ACOTEC-B,Medical Devices,6.87,HKD,0.010643840545288058,0.017539616449092556,0.0,0.18047971196919774,4379.0
0222.HK,MIN XIN HOLD,Insurance - Property & Casualty,1.99,HKD,0.00846836270176663,0.0011629594469743643,0.0,0.1072709428461757,4379.0
1046.HK,UNIVERSE ENT,Entertainment,0.485,HKD,-0.01089338135069123,-0.015611555810497222,0.0,0.036320496440956376,4382.0
3678.HK,HOLLY FUTURES,Capital Markets,2.29,HKD,0.0044802209311162015,0.01510314699316679,0.004366812227074236,0.15289283157119615,4382.0
8020.HK,UNITAS HOLD,Marine Shipping,0.026,HKD,-0.0012070013141594795,-0.00409222477293143,0.0,0.07693525407630204,4391.0
1671.HK,TIANBAO ENERGY,Utilities - Independent Power Producers,0.64,HKD,0.17801759759643807,0.023905051549367475,0.021875,1.4486249859692446,4392.0
1787.HK,SD GOLD,Gold,23.95,HKD,0.06127046803829025,0.09026964701631342,0.009519832985386221,1.690632581443434,4392.0
0718.HK,TAI UNITED HOLD,Medical Distribution,0.026,HKD,-0.1457650210132545,-0.02816050226662534,0.0,-1.732570897910938,4397.0
0711.HK,ASIA ALLIED INF,Engineering & Construction,0.45,HKD,0.20512554420462353,0.030579878998362457,0.0,1.3016944522471625,4398.0
8186.HK,ALMANA,Lumber & Wood Production,0.22,HKD,-0.04654471366219076,-0.054414784394250515,0.0,0.0016333768900504014,4400.0
0953.HK,SHAW BROTHERS,Entertainment,0.116,HKD,-0.03749815879485885,-0.013608185626670722,0.0,0.02409319388977191,4401.0
0889.HK,DATRONIX HOLD,Electronic Components,0.375,HKD,-0.12419166666666667,-0.018324517203134952,0.0,0.003023551486446276,4403.0
0252.HK,SE ASIA PPT,Packaging & Containers,1.68,HKD,0.0318827210371328,0.008230102353999864,0.017857142857142856,0.29281148660377465,4407.0
8059.HK,GLORY FLAME,Engineering & Construction,0.013,HKD,-0.16266041498576625,-0.03340576198589986,0.0,-7.24082135523614,4407.0
2196.HK,FOSUN PHARMA,Drug Manufacturers - Specialty & Generic,13.98,HKD,0.05258483797839041,0.041917207386221275,0.022889842632331903,0.76507107411135,4415.0
2536.HK,PALASINO,Resorts & Casinos,2.9,HKD,0.007691345174965017,0.03187689363737841,0.0,0.2514586738894391,4416.0
1094.HK,CHERISH SUN,Conglomerates,0.3,HKD,0.059678008788779456,0.024643290232355005,0.0,0.4042572596537516,4416.0
1980.HK,TIANGE,Internet Content & Information,0.59,HKD,-0.09676974183826308,-0.026779721903209992,0.04745762711864407,0.06111301936747071,4418.0
8113.HK,V&V TECH,Electronic Components,0.046,HKD,0.14834030543237484,0.053099571734475375,0.0,1.6962270142316909,4421.0
1231.HK,NEWTON RES,Steel,0.25,HKD,0.00316,0.07194572196165931,0.0,0.49794490301980365,4422.0
8299.HK,GT GOLD,Gold,0.153,HKD,0.05237504392376636,0.07283145193062995,0.0,0.9149027339396266,4426.0
0251.HK,SEA HOLDINGS,Real Estate - Diversified,1.41,HKD,0.2011546831704022,0.014553278708082597,0.03546099290780142,1.9152599394963774,4427.0
8627.HK,ORANGE TOUR,Advertising Agencies,0.051,HKD,-0.014436274509803922,-0.0064561388124650615,0.0,0.05936380188099408,4427.0
0345.HK,VITASOY INT'L,Packaged Foods,9.95,HKD,0.005820782386964199,0.01757422420521337,0.010351758793969849,0.22141879542937937,4429.0
8026.HK,CB GLOBAL,Luxury Goods,0.2,HKD,-0.06437168187843519,-0.057887883687348034,0.0,0.00020056033471977093,4429.0
2150.HK,NAYUKI,Restaurants,0.99,HKD,0.05689649259542615,0.019904550840345973,0.0,0.3669422672895643,4431.0
9959.HK,LINKLOGIS-W,Software - Infrastructure,1.05,HKD,-0.07149866996435399,-0.01753051229617939,0.0,0.01364917238865234,4432.0
0580.HK,SUN.KING TECH,Electronic Components,1.13,HKD,0.013247674061706073,0.01069339372447989,0.007964601769911504,0.21219290027488988,4432.0
3919.HK,GOLDENPOWER,Electrical Equipment & Parts,0.05,HKD,0.1748148148148148,0.009364744909904011,0.0,0.7183615464711249,4432.0
8310.HK,YANCHENG PORT,Integrated Freight & Logistics,0.49,HKD,-0.03415832171377868,-0.09950198237783799,0.0,-1.4667331066641178,4433.0
1281.HK,XINDA INV HLDGS,Utilities - Independent Power Producers,0.114,HKD,0.028113190155774726,0.00471740671521557,0.0,0.20487203824998085,4434.0
0082.HK,CRAZY SPORTS,Electronic Gaming & Multimedia,0.079,HKD,-0.031409668846387497,-0.014090161476688066,0.0,0.03279089276248411,4434.0
0305.HK,WULING MOTORS,Auto Parts,0.42,HKD,0.11916167425361908,0.03887878837126975,0.011904761904761906,1.2239063538512904,4438.0
8489.HK,GP LOGISTICS,Integrated Freight & Logistics,0.139,HKD,0.07381294964028777,0.016380879394578024,0.0,0.416938207680519,4441.0
1701.HK,TU YI HLDG,Travel Services,0.106,HKD,0.05363207547169811,0.030088598617565177,0.0,0.4400376435159044,4443.0
1758.HK,BOJUN EDU,Education & Training Services,0.21,HKD,0.32119755829536906,0.035935900801387456,0.0,7.565779260707841,4445.0
1653.HK,MOS HOUSE,Building Products & Equipment,0.32,HKD,0.10994591224265991,0.04049652400784327,0.0,0.9081508855110864,4446.0
3848.HK,HAOSEN FINTECH,Credit Services,11.5,HKD,0.012574526319444786,0.030633153796877772,0.0024347826086956524,0.29200278891406656,4447.0
