Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
SITE,"SiteOne Landscape Supply, Inc.",Industrial Distribution,113.95,5123978240.0,USD,0.03752943338026354,0.09807721732034477,0.0,0.6049602543720191,5183.0
ITGR,Integer Holdings Corporation,Medical Devices,117.98,4116310528.0,USD,0.05353993545940759,0.08445991519785634,0.0,0.6815203663503612,5186.0
CYBR,CyberArk Software Ltd.,Software - Infrastructure,321.69,16115639296.0,USD,-0.004517599250193593,-0.030721528025102498,0.0,0.0046868854977036075,5186.0
DTST,Data Storage Corporation,Information Technology Services,3.64,25822452.0,USD,0.0030938580116249225,0.0037299031166407666,0.0,0.03144162989450282,5187.0
VTRS,Viatris Inc.,Drug Manufacturers - Specialty & Generic,7.69,9179475968.0,USD,0.04240982833411346,0.011914307574598318,0.0624187256176853,0.7676692334522819,5188.0
MAA,Mid-America Apartment Communiti,REIT - Residential,158.32,18994601984.0,USD,0.03457566526285787,0.060002965654053254,0.037139969681657406,0.8394957239277628,5189.0
CHDN,"Churchill Downs, Incorporated",Gambling,103.0,7569243648.0,USD,0.09258520832331384,0.11697936836482607,0.003970873786407767,4.536637135474344,5190.0
HAE,Haemonetics Corporation,Medical Devices,59.15,2971548160.0,USD,0.05832044128808601,0.09803524476284003,0.0,0.8414869801731115,5190.0
VFC,V.F. Corporation,Apparel Manufacturing,10.91,4250241280.0,USD,0.11140638114549581,0.06209637695946183,0.03299725022914757,4.482273202823262,5191.0
SAND,Sandstorm Gold Ltd.,Gold,8.34,2447581696.0,USD,0.0290208903408959,0.03989001898722448,0.006714628297362111,0.24900555598030683,5193.0
NI,NiSource Inc,Utilities - Regulated Gas,39.02,18363006976.0,USD,0.07901755970013088,0.06407736978074147,0.02754997437211686,1.6075516455171461,5193.0
MLCO,Melco Resorts & Entertainment L,Resorts & Casinos,4.82,2050972672.0,USD,0.24645818391479768,0.08668878308587845,0.0,-5.621307841925124,5198.0
NEOG,Neogen Corporation,Diagnostics & Research,4.75,1030930496.0,USD,0.056902963126623816,0.014547432097889838,0.0,0.2833326230176627,5202.0
STAG,"Stag Industrial, Inc.",REIT - Industrial,32.57,6201035264.0,USD,0.0435857866458345,0.04166578024926366,0.045440589499539455,0.886277707032896,5203.0
AVPT,"AvePoint, Inc.",Software - Infrastructure,14.32,2905155584.0,USD,0.0024666493042460064,0.026624163118512078,0.0,0.06142580084264027,5203.0
MSCI,MSCI Inc.,Financial Data & Stock Exchanges,538.48,41786908672.0,USD,0.03657887239273597,0.4280581009566713,0.0122567226266528,-4.927642322262731,5204.0
AEP,American Electric Power Company,Utilities - Regulated Electric,108.15,57750802432.0,USD,0.07698767485066829,0.06165684838802725,0.033009708737864074,1.6984538186892717,5206.0
PLYM,"Plymouth Industrial REIT, Inc.",REIT - Industrial,14.56,670358464.0,USD,0.05391742170946916,0.029547057924299562,0.06593406593406594,1.1146928295844347,5206.0
WSR,Whitestone REIT,REIT - Retail,13.23,681939008.0,USD,0.07544516356512634,0.048097966571029785,0.03711262282690854,1.443233299783409,5207.0
MED,MEDIFAST INC,Personal Services,12.26,134097432.0,USD,0.021462006819041844,0.013697652171015996,0.0,0.07674587951967789,5207.0
PERF,Perfect Corp.,Software - Application,1.65,168050848.0,USD,-0.01837539076268154,-0.021004659388497774,0.0,0.0034690337720640753,5209.0
TSAT,Telesat Corporation,Communication Equipment,15.82,803252544.0,USD,0.2796953482166625,0.059015549417569965,0.0,4.4066987666835615,5211.0
FIS,Fidelity National Information S,Information Technology Services,79.12,41909231616.0,USD,0.042019381699369786,0.06525122276567363,0.01820020222446916,0.7351891960759332,5214.0
KNX,Knight-Swift Transportation Hol,Trucking,39.03,6322898432.0,USD,0.0414999549371221,0.028382102272266348,0.016397642838841917,0.46100804800472417,5214.0
IPI,"Intrepid Potash, Inc",Agricultural Inputs,29.97,399218368.0,USD,-0.018030232516756343,-0.01517310578593231,0.0,0.005518642810165433,5215.0
IBM,International Business Machines,Information Technology Services,240.9,223377899520.0,USD,0.04510294000279084,0.12244773942634905,0.02768783727687837,2.138499285897389,5215.0
HUN,Huntsman Corporation,Chemicals,13.08,2272610816.0,USD,0.03212164594397495,0.015227367542761786,0.0764525993883792,0.7559986481919567,5216.0
VSEC,VSE Corporation,Aerospace & Defense,105.24,2175237120.0,USD,0.04304082490096528,0.06600867622372052,0.0038008361839604716,0.4910067537892664,5216.0
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology Services,13.08,1096606208.0,USD,-0.0019195587118179072,-0.004065048500566789,0.0,0.024380635306249746,5220.0
ABBV,AbbVie Inc.,Drug Manufacturers - General,173.78,307413352448.0,USD,0.038690577052966205,0.16878343668847295,0.03619518931982967,20.193684210526317,5221.0
IREN,IREN LIMITED,Capital Markets,6.06,1360221568.0,USD,-0.019965129680990325,-0.02474777896953664,0.0,0.0015081774199868592,5222.0
GOOD,Gladstone Commercial Corporatio,REIT - Diversified,14.08,654594688.0,USD,0.07812315152792686,0.059150661322877086,0.08522727272727272,4.074592510369808,5222.0
MELI,"MercadoLibre, Inc.",Internet Retail,2128.33,107900805120.0,USD,0.02438350665756367,0.2645816572807723,0.0,1.5743507239715009,5224.0
BXP,"BXP, Inc.",REIT - Office,63.93,11276548096.0,USD,0.0906244527403291,0.04723769119671736,0.06131706554043485,3.13746719657082,5226.0
WTRG,"Essential Utilities, Inc.",Utilities - Regulated Water,41.19,11348833280.0,USD,0.0667617526230855,0.05452206481052584,0.03071133770332605,1.2462356881781647,5227.0
CDP,COPT Defense Properties,REIT - Office,26.44,3040494336.0,USD,0.070160630616613,0.05491168486304963,0.04462934947049924,1.6348689255721216,5227.0
CENTA,Central Garden & Pet Company,Packaged Foods,30.96,2110679424.0,USD,0.08783285509490996,0.06751898057400257,0.0,0.9130867146550583,5227.0
FLOC,Flowco Holdings Inc.,Oil & Gas Equipment & Services,19.47,1762905344.0,USD,0.06667346060299878,0.0796862150624092,0.0,0.8064406565551235,5230.0
CHCT,Community Healthcare Trust Inco,REIT - Healthcare Facilities,15.95,452013440.0,USD,0.04450310150069874,0.020912341982701265,0.11630094043887147,1.0294454424169845,5230.0
HKIT,Hitek Global Inc.,Software - Application,1.27,37210236.0,USD,0.0180323768975827,0.021683778496862295,0.0,0.09210406983855293,5232.0
PAYS,"Paysign, Inc.",Software - Infrastructure,2.21,118782416.0,USD,0.008599825078486365,0.03355628239642342,0.0,0.0961866302043202,5232.0
UTI,Universal Technical Institute I,Education & Training Services,26.99,1467492224.0,USD,0.04013036596506013,0.15259305323435293,0.0,1.1326283186860904,5232.0
BPYPP,Brookfield Property Partners L.,Real Estate Services,14.17,9364003840.0,USD,0.37227665212063815,0.0563312003102579,0.0,6.447149643705464,5232.0
FI,"Fiserv, Inc.",Information Technology Services,214.29,119696818176.0,USD,0.049115758376765094,0.11544201390252523,0.0,0.9219742869809369,5233.0
CENT,Central Garden & Pet Company,Packaged Foods,35.16,2116941440.0,USD,0.08757304122687494,0.06751898057400257,0.0,0.9130867146550583,5234.0
PNTG,"The Pennant Group, Inc.",Medical Care Facilities,25.25,869405504.0,USD,0.043057008297936884,0.1276378105788607,0.0,0.9311518226422943,5238.0
NBIS,Nebius Group N.V.,Internet Content & Information,21.86,5075783168.0,USD,0.06587980280132995,0.06761010599415196,0.0,0.7038504637567674,5239.0
PAL,"Proficient Auto Logistics, Inc.",Integrated Freight & Logistics,7.79,210868288.0,USD,0.048274660436376286,0.024215836180268305,0.0,0.27685566323495875,5240.0
BMY,Bristol-Myers Squibb Company,Drug Manufacturers - General,49.82,101371740160.0,USD,0.05807338406846187,0.08921859844810863,0.04857486953030911,3.1343740434649527,5243.0
SHC,Sotera Health Company,Diagnostics & Research,10.64,3020217344.0,USD,0.09854456355310566,0.1132599187004864,0.0,5.805307833079368,5244.0
PRAA,"PRA Group, Inc.",Credit Services,17.21,679960192.0,USD,0.30849305954663886,0.04701463784834903,0.0,2.962963158747947,5248.0
POST,"Post Holdings, Inc.",Packaged Foods,115.49,6523082752.0,USD,0.12164493846973046,0.07277546453399857,0.0,1.726201535227106,5249.0
NOVT,Novanta Inc.,Scientific & Technical Instruments,112.82,4120366848.0,USD,0.03016551792234981,0.10693361139358776,0.0,0.6316243304930415,5250.0
PPL,PPL Corporation,Utilities - Regulated Electric,36.21,26761072640.0,USD,0.06501981528943677,0.05634167665058446,0.028445180889257113,1.1938623286211552,5254.0
CIGI,Colliers International Group In,Real Estate Services,113.11,5777568256.0,USD,0.0625539991889626,0.12436768319121261,0.0026522853859075237,1.5533591020354558,5256.0
AVB,"AvalonBay Communities, Inc.",REIT - Residential,206.44,29390655488.0,USD,0.03115786241562031,0.04574554904424897,0.03293935283859717,0.6909360550944587,5256.0
LXP,LXP Industrial Trust,REIT - Industrial,7.71,2286431232.0,USD,0.028471444532822056,0.018888733815325184,0.06809338521400779,0.7280589100503124,5256.0
KLIC,"Kulicke and Soffa Industries, I",Semiconductor Equipment & Materials,30.1,1606834304.0,USD,-0.02988733802885005,-0.050872396343678926,0.026744186046511628,0.0433925947739905,5256.0
JAZZ,Jazz Pharmaceuticals plc,Biotechnology,103.38,6278525440.0,USD,0.11573258831933633,0.07122150522289078,0.0,1.5053063739021084,5259.0
ITRI,"Itron, Inc.",Scientific & Technical Instruments,104.11,4744292864.0,USD,0.056359505550119426,0.10155091636080796,0.0,0.9116740975118653,5261.0
ARMK,Aramark,Specialty Business Services,32.28,8557588992.0,USD,0.08255946863777587,0.08501484459710934,0.012391573729863693,1.831747162035608,5261.0
MSEX,Middlesex Water Company,Utilities - Regulated Water,63.26,1132006016.0,USD,0.0470050505455971,0.06420156467936622,0.02078722731583939,0.8668247754697785,5262.0
INSE,"Inspired Entertainment, Inc.",Gambling,7.62,213673184.0,USD,0.14367736477404672,0.09977250568735782,0.0,-106.3030303030303,5262.0
PLYA,Playa Hotels & Resorts N.V.,Resorts & Casinos,13.41,1649269120.0,USD,0.09251552590762144,0.09945417949633817,0.0,2.23575089750773,5263.0
GLW,Corning Incorporated,Electronic Components,41.75,35770441728.0,USD,0.03173010858044722,0.06341845001955634,0.026826347305389225,0.757158899494666,5265.0
ED,"Consolidated Edison, Inc.",Utilities - Regulated Electric,113.3,40810659840.0,USD,0.06694329399992373,0.055434936996530244,0.029302736098852603,1.2669611146525817,5269.0
NVEE,"NV5 Global, Inc.",Engineering & Construction,15.59,1031902080.0,USD,0.042091203072291514,0.040001215674464484,0.0,0.3195936682936901,5270.0
LOAR,Loar Holdings Inc.,Aerospace & Defense,82.87,7752993792.0,USD,0.011740238989217548,0.06664382287863944,0.0,0.2631444044813758,5272.0
EAT,"Brinker International, Inc.",Restaurants,156.89,6966998528.0,USD,0.03915602951595743,0.37145969498910675,0.0,50.736040609137056,5273.0
BRKR,Bruker Corporation,Medical Devices,36.96,5600215552.0,USD,0.06771167939501482,0.09784543929815508,0.005411255411255411,1.2605546822366944,5273.0
IDA,"IDACORP, Inc.",Utilities - Regulated Electric,118.02,6375463936.0,USD,0.0514219832926681,0.0511879244594836,0.02838501948822234,0.9227572641351397,5274.0
BRBR,"BellRing Brands, Inc.",Packaged Foods,75.35,9666123776.0,USD,0.04010914912579741,0.6181441326530612,0.0,-4.046138902379796,5278.0
EQR,Equity Residential,REIT - Residential,68.93,27741566976.0,USD,0.03142212553292793,0.04552155056490758,0.03917017263890904,0.7641545767113841,5278.0
SVV,"Savers Value Village, Inc.",Specialty Retail,9.52,1501656192.0,USD,0.08669694214532962,0.11196039259966994,0.0,3.0906967368620757,5280.0
PAHC,Phibro Animal Health Corporatio,Drug Manufacturers - Specialty & Generic,17.04,700308224.0,USD,0.0761307638163621,0.07159018429621672,0.028169014084507043,2.0474476019030474,5281.0
MQ,"Marqeta, Inc.",Software - Infrastructure,3.82,1926509952.0,USD,-0.012699648903760245,-0.02238960996175665,0.0,0.012182286376815869,5283.0
SOHOO,Sotherly Hotels Inc. - 7.875% S,REIT - Hotel & Motel,15.6275,69946344.0,USD,0.2951328235254154,0.057312987088755485,0.0,7.913290268505838,5286.0
SO,Southern Company (The),Utilities - Regulated Electric,91.86,101063450624.0,USD,0.06993626238130375,0.07209890647951689,0.03113433485739168,1.9958142616237051,5286.0
MMYT,MakeMyTrip Limited,Travel Services,104.15,11340580864.0,USD,0.006712266409707601,0.05785057390024935,0.0,0.19950758649868794,5286.0
SOHON,Sotherly Hotels Inc. - 8.25% Se,REIT - Hotel & Motel,15.9944,70129368.0,USD,0.2943625843027703,0.057312987088755485,0.0,7.913290268505838,5287.0
TXNM,"TXNM Energy, Inc.",Utilities - Regulated Electric,53.34,4942447104.0,USD,0.09357024774746077,0.05731354100660883,0.02943382077240345,2.2876404804475663,5291.0
APP,Applovin Corporation,Software - Application,237.71,80984948736.0,USD,0.023133422064724934,0.4073798801035313,0.0,3.263301762312606,5294.0
SW,Smurfit WestRock plc,Packaging & Containers,41.54,21682882560.0,USD,0.06465929961666499,0.045291552253270875,0.014564275397207511,0.7831221198156681,5294.0
PEGA,Pegasystems Inc.,Software - Application,68.76,5906408448.0,USD,0.027226867463670538,0.1527261503395223,0.001745200698080279,0.9388330942132951,5294.0
SRE,DBA Sempra,Utilities - Diversified,72.31,47139827712.0,USD,0.06283434080617117,0.04475604780828334,0.034296777762411836,1.1818151847822504,5296.0
MEI,"Methode Electronics, Inc.",Electronic Components,5.84,208433696.0,USD,-0.029265901421236612,-0.005561126811924514,0.09589041095890412,0.4676240208877285,5299.0
QIPT,Quipt Home Medical Corp.,Medical Devices,2.09,90060816.0,USD,0.10552869074603988,0.05059544406765224,0.0,0.9310669739063914,5299.0
DTE,DTE Energy Company,Utilities - Regulated Electric,135.8,28180944896.0,USD,0.07824436008577475,0.06348246674727932,0.03055964653902798,1.9865800495768868,5302.0
ALNT,Allient Inc.,Electronic Components,20.9,366425056.0,USD,0.08197583518961105,0.062465817235807526,0.005741626794258373,0.9406314422285486,5302.0
ORLY,"O'Reilly Automotive, Inc.",Auto Parts,1393.54,79766929408.0,USD,0.04075820674217823,0.7834167997800466,0.0,-5.777589588617036,5304.0
CHWY,"Chewy, Inc.",Internet Retail,36.02,14899241984.0,USD,0.007556558925675879,0.43061053549504896,0.0,1.9215402797379322,5305.0
EHAB,"Enhabit, Inc.",Medical Care Facilities,7.29,367999200.0,USD,0.12663071006676102,0.0448551352391953,0.0,1.087870105062082,5306.0
SOHOB,Sotherly Hotels Inc. - 8.0% Ser,REIT - Hotel & Motel,16.738,74177968.0,USD,0.27829640736451555,0.057312987088755485,0.0,7.913290268505838,5310.0
MCW,"Mister Car Wash, Inc.",Auto & Truck Dealerships,6.88,2289939200.0,USD,0.08356859431027688,0.09996364331585496,0.0,1.8727653172428163,5311.0
QRVO,"Qorvo, Inc.",Semiconductors,59.12,5521618944.0,USD,0.05670710043115934,0.056474262965912896,0.0,0.5590000146216425,5313.0
NX,Quanex Building Products Corpor,Building Products & Equipment,16.09,759935552.0,USD,0.07214559163038078,0.03091071771883346,0.019888129272840276,0.8834840800755086,5315.0
NTST,NetSTREIT Corp.,REIT - Retail,16.45,1350938240.0,USD,0.027542339759366055,0.016909406880103544,0.050455927051671734,0.6719034449285521,5316.0
CAE,CAE Inc.,Aerospace & Defense,23.45,7501983232.0,USD,0.06237017406332694,0.06934625702132705,0.0,0.7276621931880044,5316.0
ALOT,"AstroNova, Inc.",Computer Hardware,7.83,60658932.0,USD,0.07852100000705585,0.038908948322904244,0.0,0.6405148514851485,5318.0
TROO,"TROOPS, Inc.",Software - Application,0.5001,56266252.0,USD,-0.03515428751145536,-0.032651578929992243,0.0,6.602948216378613e-05,5320.0
VRSK,"Verisk Analytics, Inc.",Consulting Services,292.7,41006686208.0,USD,0.03057794023247303,0.40191678953779086,0.005329689101469082,32.425574425574425,5320.0
RH,RH,Specialty Retail,172.8,3236284928.0,USD,0.09967818260036714,0.13177046016948668,0.0,-24.071844683933517,5321.0
CBRE,CBRE Group Inc,Real Estate Services,118.19,35440099328.0,USD,0.03586333063676903,0.10088903000476267,0.0,0.6769706336939721,5321.0
PCH,PotlatchDeltic Corporation - Co,REIT - Specialty,39.3,3094658560.0,USD,0.010725577428483742,0.010803555096112973,0.04580152671755726,0.5077622971334907,5322.0
PAM,Pampa Energia S.A.,Utilities - Independent Power Producers,77.3,4204014848.0,USD,0.06707873549356218,0.05256290773532153,0.0,0.6372489348752283,5323.0
MATH,Metalpha Technology Holding Lim,Capital Markets,1.64,62932376.0,USD,0.02115950619757309,0.060940338448618896,0.0,0.2991034749802314,5323.0
XPO,"XPO, Inc.",Trucking,96.42,11357022208.0,USD,0.06172392614555324,0.1405654702225787,0.0,2.573125,5333.0
AUPH,Aurinia Pharmaceuticals Inc,Biotechnology,7.89,1078136960.0,USD,0.017084100335452743,0.04879489665622897,0.0,0.210261260258876,5333.0
PSTL,"Postal Realty Trust, Inc.",REIT - Office,13.62,412307360.0,USD,0.04653809720980969,0.03501504581262899,0.07070484581497798,1.1807628788029527,5333.0
BH,Biglari Holdings Inc.,Restaurants,219.61,675050368.0,USD,0.0342315197434275,0.03739394557261704,0.0,0.26212604348288976,5336.0
EEX,"Emerald Holding, Inc.",Advertising Agencies,3.62,722541120.0,USD,0.07487463135662092,0.06860258686279483,0.008287292817679558,1.068152371080591,5336.0
BSX,Boston Scientific Corporation,Medical Devices,95.05,140585598976.0,USD,0.021353538498011342,0.09268292682926829,0.0,0.5120349104271934,5338.0
VIK,Viking Holdings Ltd,Travel Services,38.0,16832138240.0,USD,0.06386996023150532,0.21025362610781984,0.0,-25.019027607541002,5339.0
AVTR,"Avantor, Inc.",Medical Instruments & Supplies,15.28,10412128256.0,USD,0.061293904983569195,0.06374032459425717,0.0,0.6808803532157067,5343.0
IFF,International Flavors & Fragran,Specialty Chemicals,74.64,19088060416.0,USD,0.044425676654354526,0.037106725594013915,0.021436227224008574,0.6913375612568463,5346.0
HLT,Hilton Worldwide Holdings Inc.,Lodging,210.64,50472292352.0,USD,0.046857392240205735,0.3185614224137931,0.00284846183061147,-3.2205527233700026,5351.0
SON,Sonoco Products Company,Packaging & Containers,45.01,4439101952.0,USD,0.09357748582747577,0.04461085512909387,0.04598978004887803,3.213026508905122,5353.0
WEC,"WEC Energy Group, Inc.",Utilities - Regulated Electric,109.13,34822180864.0,USD,0.06217014403707624,0.06677935882684993,0.03060569962430129,1.6399354578459056,5356.0
AP,Ampco-Pittsburgh Corporation,Metal Fabrication,1.88,37777848.0,USD,0.21194960602308527,0.04271242858590762,0.0,2.2616374845031673,5357.0
TBLA,Taboola.com Ltd.,Internet Content & Information,2.86,969185344.0,USD,0.026741015183985282,0.022182413267166398,0.0,0.17196783743034075,5360.0
ETR,Entergy Corporation,Utilities - Regulated Electric,83.28,35874693120.0,USD,0.07688495036804373,0.06268292872493506,0.027737752161383286,1.9172011656395678,5365.0
