Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
RRGB,"Red Robin Gourmet Burgers, Inc.",Restaurants,2.72,47511600,USD,-0.404806405,-0.197520848,0,-6.863472926,3514
TTAN,"ServiceTitan, Inc.",Software - Application,120.59,10806479872,USD,-0.018946965,-0.131277686,0,0.113716362,3523
ASYS,"Amtech Systems, Inc.",Semiconductor Equipment & Materials,3.38,48297160,USD,-0.036772349,-0.02156439,0,0.213349037,3524
PLUT,Plutus Financial Group Limited,Capital Markets,2.58,36765000,USD,-0.197987216,-0.119834711,0,0.018488031,3527
HTLD,"Heartland Express, Inc.",Trucking,8.36,656676288,USD,-0.042249127,-0.027111039,0.009569378,0.253603518,3528
ACDC,ProFrac Holding Corp.,Oil & Gas Equipment & Services,4.77,805128320,USD,0.048936299,0.018620918,0,1.26338266,3532
BVS,Bioventus Inc.,Medical Devices,7.49,516657184,USD,0.050402861,0.053851896,0,2.268669731,3535
CRMT,"America's Car-Mart, Inc.",Auto & Truck Dealerships,48.02,410666080,USD,0.062459505,0.020937101,0,1.73950494,3535
PTON,"Peloton Interactive, Inc.",Leisure,5.75,2242298624,USD,-0.180930406,-0.413599755,0,-4.003659476,3538
JNVR,Janover Inc.,Software - Infrastructure,44.86,77543648,USD,-0.037659629,-0.833901353,0,0.003978662,3539
OGI,Organigram Global Inc.,Drug Manufacturers - Specialty & Generic,1.06,141805728,USD,-0.251548372,-0.116543712,0,0.014559347,3539
MRAM,"Everspin Technologies, Inc.",Semiconductors,5.17,115560360,USD,-0.061361872,-0.113287428,0,0.074161647,3540
HOLO,MicroCloud Hologram Inc.,Electronic Components,12.67,318376832,USD,-0.434140327,-0.08698125,0,0.00489417,3540
LFMD,"LifeMD, Inc.",Health Information Services,5.65,251897904,USD,-0.064092161,-1.256996028,0,-4.57617077,3545
LFST,"LifeStance Health Group, Inc.",Medical Care Facilities,6.13,2576488192,USD,-0.012269802,-0.018238357,0,0.335471916,3547
ATRC,"AtriCure, Inc.",Medical Instruments & Supplies,31.97,1584298880,USD,-0.025255967,-0.076122586,0,0.166019841,3547
PGY,Pagaya Technologies Ltd.,Software - Infrastructure,9.38,711569664,USD,0.055007966,0.040342637,0,2.085239716,3549
EYE,"National Vision Holdings, Inc.",Specialty Retail,11.48,919403328,USD,0.032077326,0.025567359,0,0.999630053,3550
PPSI,"Pioneer Power Solutions, Inc.",Electrical Equipment & Parts,2.75,30580824,USD,-0.171610811,-0.14812724,0,0.021874735,3553
BRLS,Borealis Foods Inc.,Packaged Foods,6.06,129556136,USD,-0.157499101,-0.683833483,0,-46.39379151,3555
LTRX,"Lantronix, Inc.",Communication Equipment,2.09,81070472,USD,-0.017861004,-0.014839715,0,0.326359781,3556
DVAX,Dynavax Technologies Corporatio,Drug Manufacturers - Specialty & Generic,10.72,1332067200,USD,-0.003094438,-0.005022829,0,0.426302658,3557
SNDL,SNDL Inc.,Beverages - Wineries & Distilleries,1.39,360211520,USD,-0.093136944,-0.029601467,0,0.134355842,3561
WDC,Western Digital Corporation,Computer Hardware,36.68,12758183936,USD,0.016460023,0.011505588,0,0.68718802,3562
ZENV,Zenvia Inc.,Software - Application,1.275,66390652,USD,-0.163547121,-0.011118097,0,0.101938547,3564
LPSN,"LivePerson, Inc.",Software - Application,0.7178,68458096,USD,-0.93597403,-0.13936801,0,-7.832105294,3565
SRDX,"Surmodics, Inc.",Medical Devices,28.61,409008576,USD,-0.013801667,-0.038026015,0,0.279586533,3567
CDNA,"CareDx, Inc.",Diagnostics & Research,17.775,985195328,USD,-0.054559739,-0.142038353,0,0.074956465,3568
SSRM,SSR Mining Inc.,Gold,10.38,2102344448,USD,-0.08520345,-0.053241822,0,0.11109695,3568
TIRX,TIAN RUIXIANG Holdings Ltd,Insurance Brokers,1.31,13630418,USD,-0.217744313,-0.084765423,0,0.03477747,3575
ZUMZ,Zumiez Inc.,Apparel Retail,11.97,229335632,USD,0.008502822,0.005927466,0,0.607401125,3576
NEON,Neonode Inc.,Electronic Components,9.33,156584448,USD,-0.041811304,-0.398187568,0,0.033207639,3577
IOTR,iOThree Limited,Information Technology Services,0.9283,29497476,USD,-0.001123791,-0.015768096,0,0.427787303,3580
LASE,Laser Photonics Corporation,Specialty Industrial Machinery,2.88,41133312,USD,-0.076043889,-0.224558864,0,0.04286971,3584
XHLD,"TEN Holdings, Inc.",Broadcasting,0.68,21517240,USD,-0.126782059,-0.679113766,0,-3.86875,3585
FKWL,Franklin Wireless Corp.,Communication Equipment,4.86,57389312,USD,-0.103214428,-0.168532048,0,0.042612931,3588
MKDW,MKDWELL Tech Inc.,,0.297,42654844,USD,-0.066208893,-1.19295345,0,-1.935921196,3592
QDEL,QuidelOrtho Corporation,Medical Devices,24.46,1649939456,USD,0.027758594,0.008376619,0,0.89844195,3596
PENN,"PENN Entertainment, Inc.",Resorts & Casinos,14.99,2292675584,USD,0.070485332,0.028686051,0,3.929576973,3602
MITK,"Mitek Systems, Inc.",Software - Application,7.92,358330112,USD,0.011143356,0.011141121,0,0.691970708,3603
GAIA,"Gaia, Inc.",Entertainment,4.03,97532456,USD,-0.060831032,-0.068608631,0,0.142658816,3605
NTRA,"Natera, Inc.",Diagnostics & Research,144.62,20018298880,USD,-0.01110454,-0.174241367,0,0.156529086,3607
CYTK,"Cytokinetics, Incorporated",Biotechnology,37.81,4690633216,USD,-0.114323158,-1.027797104,0,-5.825997991,3609
RDNT,"RadNet, Inc.",Diagnostics & Research,48.18,3567329024,USD,0.031193366,0.057999848,0,1.916045297,3611
SUUN,SolarBank Corporation,Utilities - Renewable,2.14,82349560,USD,-0.003856815,-0.014115459,0,0.444820162,3616
SERV,Serve Robotics Inc.,Specialty Industrial Machinery,5.27,310204320,USD,-0.123431369,-0.290770643,0,0.017798563,3616
HNRG,Hallador Energy Company,Thermal Coal,14.27,617567104,USD,-0.000518162,-0.002258627,0,0.548017452,3617
CNVS,Cineverse Corp.,Entertainment,2.9,48617052,USD,-0.034452932,-0.046508399,0,0.241098472,3620
NTGR,"NETGEAR, Inc.",Communication Equipment,21.96,636365632,USD,-0.113640644,-0.133656522,0,0.056616014,3621
SKK,SKK Holdings Limited,Engineering & Construction,0.7202,11642177,USD,0.03856667,0.063212727,0,3.2269849,3623
SHEN,Shenandoah Telecommunications C,Telecom Services,12.94,709840512,USD,-0.01930011,-0.010258622,0.007727975,0.470616156,3626
SKYT,"SkyWater Technology, Inc.",Semiconductors,6.65,319430080,USD,0.020536576,0.052454822,0,1.332280349,3629
SOUN,"SoundHound AI, Inc.",Software - Application,8.14,3119883264,USD,-0.038040846,-0.649773067,0,0.02381565,3630
SONO,"Sonos, Inc.",Consumer Electronics,8.32,990770496,USD,-0.042326654,-0.097839578,0,0.149640707,3630
AMPL,"Amplitude, Inc.",Software - Application,7.94,1058576704,USD,-0.101440925,-0.362100244,0,0.018829496,3631
NNDM,Nano Dimension Ltd.,Computer Hardware,1.45,331049504,USD,-0.377224549,-0.122989649,0,0.013608928,3631
FYBR,"Frontier Communications Parent,",Telecom Services,36.12,9038162944,USD,0.052776212,0.028907339,0,2.340283401,3634
USIO,"Usio, Inc.",Software - Infrastructure,1.62,42953328,USD,-0.034231224,-0.07397439,0,0.201813826,3639
FOXX,Foxx Development Holdings Inc.,Consumer Electronics,5.25,38223152,USD,-0.081847515,-1.301493955,0,-1.701752383,3641
CACC,Credit Acceptance Corporation,Credit Services,451.81,5790035456,USD,0.056148188,0.040123419,0,3.631058528,3641
AVDL,Avadel Pharmaceuticals plc,Drug Manufacturers - Specialty & Generic,8.27,799125184,USD,-0.053056769,-0.574138772,0,0.023074423,3644
DDOG,"Datadog, Inc.",Software - Application,91.42,31487516672,USD,0.001723985,0.012543476,0,0.67867857,3647
RCAT,"Red Cat Holdings, Inc.",Computer Hardware,4.785,464336384,USD,-0.03760897,-0.394060658,0,0.052087385,3648
UHG,"United Homes Group, Inc",Residential Construction,2.12,122478968,USD,0.041889029,0.027851018,0,1.799157855,3650
BLDE,"Blade Air Mobility, Inc.",Airports & Air Services,2.59,207084480,USD,-0.163826859,-0.152862511,0,0.042002721,3651
SWAG,"Stran & Company, Inc.",Advertising Agencies,1.04,19352736,USD,-0.25288414,-0.154672735,0,0.025220442,3655
SKBL,Skyline Builders Group Holding ,Engineering & Construction,12.43,350898912,USD,0.004718607,0.118523612,0,3.797460019,3657
URGN,UroGen Pharma Ltd.,Biotechnology,10.05,463248736,USD,-0.20892016,-0.857001178,0,-14.01647166,3658
QMMM,QMMM Holdings Limited,Advertising Agencies,0.778,13386501,USD,-0.116867208,-0.295962056,0,0.029181844,3666
LINK,"Interlink Electronics, Inc.",Electronic Components,5.7856,57070376,USD,-0.035920562,-0.195405586,0,0.107616052,3668
BETR,Better Home & Finance Holding C,Mortgage Finance,14.09,216780288,USD,-0.86731133,-0.266444082,0,-13.2009627,3669
HOFT,Hooker Furnishings Corporation,"Furnishings, Fixtures & Appliances",9.2,98464840,USD,-0.154918243,-0.067465723,0.1,0.343922929,3671
PHAR,Pharming Group N.V.,Biotechnology,8.3921,573961792,USD,-0.006385442,-0.012077374,0,0.508063385,3672
MASI,Masimo Corporation,Medical Devices,152.07,8221452288,USD,0.004597728,0.020802377,0,0.804354026,3674
GOGO,Gogo Inc.,Telecom Services,6.86,915508160,USD,0.056002778,0.056753062,0,13.19795453,3674
ROKU,"Roku, Inc.",Entertainment,59.23,8531904000,USD,-0.025570728,-0.087521066,0,0.237460671,3676
FER,Ferrovial SE,Infrastructure Operations,46.17,33128818688,USD,0.027196865,0.051894943,0,1.898271605,3678
JFU,9F Inc.,Information Technology Services,1.075,12656298,USD,-15.29491483,-0.055026325,0,0.004184601,3680
CPSH,CPS Technologies Corp.,Electronic Components,1.48,21792852,USD,-0.201025914,-0.30171163,0,0.013377095,3681
INVE,"Identiv, Inc.",Building Products & Equipment,3.2,75266240,USD,-0.364320046,-0.177984474,0,0.013104943,3685
MAXN,"Maxeon Solar Technologies, Ltd.",Solar,2.73,45619664,USD,-2.055144466,-0.228067743,0,-394.644725,3685
BITF,Bitfarms Ltd.,Capital Markets,0.9424,528156768,USD,-0.196151988,-0.169953951,0,0.03851183,3686
VIAV,Viavi Solutions Inc.,Communication Equipment,9.83,2183606528,USD,0.015753754,0.026108075,0,1.008215962,3686
BANL,CBL International Limited,Oil & Gas Midstream,0.9099,26122410,USD,-0.127384495,-0.137111021,0,0.067878106,3687
ANTE,AirNet Technology Inc.,Advertising Agencies,0.8555,12240323,USD,-0.315024367,-0.325428306,0,0.000506372,3688
OPRX,OptimizeRx Corporation,Health Information Services,8.2,156243616,USD,-0.039790426,-0.041498124,0,0.283705704,3689
CIFR,Cipher Mining Inc.,Capital Markets,2.74,1003289344,USD,-0.097932865,-0.1375633,0,0.082687517,3689
KIDS,OrthoPediatrics Corp.,Medical Devices,20.76,515499872,USD,-0.057266746,-0.069025584,0,0.206212666,3701
TBRG,"TruBridge, Inc.",Health Information Services,24.56,367157248,USD,0.018071276,0.019499049,0,1.036278491,3702
FTAI,FTAI Aviation Ltd.,Rental & Leasing Services,92.04,9537736704,USD,0.026461204,0.071663663,0.01303781,42.34382346,3703
DOGZ,Dogness (International) Corpora,Leisure,16.4,198385872,USD,-0.032539716,-0.078822385,0,0.245755881,3704
SWTX,"SpringWorks Therapeutics, Inc.",Biotechnology,40.5,3036868096,USD,-0.091584814,-0.57810993,0,0.016445509,3706
ITRM,Iterum Therapeutics plc,Biotechnology,1.11,38385356,USD,-0.487060743,-0.451016814,0,-11.15755942,3706
MAYS,"J. W. Mays, Inc.",Real Estate Services,40.75,82143032,USD,-0.007549088,-0.010922652,0,0.551701301,3709
BLIN,"Bridgeline Digital, Inc.",Software - Infrastructure,1.52,16081600,USD,-0.112488807,-0.171762248,0,0.068858685,3714
REAL,"The RealReal, Inc.",Luxury Goods,5.49,610745984,USD,-0.092180713,-1.842606533,0,-1.34164752,3715
CMRX,"Chimerix, Inc.",Biotechnology,8.54,801084480,USD,-0.120545339,-0.793620921,0,0.003764002,3717
WAI,Top KingWin Ltd,Capital Markets,0.16,29439680,USD,-0.084158999,-0.334588799,0,0.047811924,3718
SVCO,"Silvaco Group, Inc.",Software - Application,4.6,132502536,USD,-0.218659966,-0.289489724,0,0.016885985,3718
TLRY,"Tilray Brands, Inc.",Drug Manufacturers - Specialty & Generic,0.4579,456469536,USD,-0.247021961,-0.029951311,0,0.112497117,3719
ACB,Aurora Cannabis Inc.,Drug Manufacturers - Specialty & Generic,4.26,246582016,USD,-0.109817417,-0.043885892,0,0.18720267,3719
BWMN,Bowman Consulting Group Ltd.,Engineering & Construction,21.61,392303616,USD,-0.006313987,-0.007736225,0,0.611250838,3722
ZIMV,ZimVie Inc.,Medical Devices,9.2,256195152,USD,-0.00820078,-0.003489117,0,0.609291944,3724
CGEN,Compugen Ltd.,Biotechnology,1.46,150985904,USD,-0.098625101,-0.271169465,0,0.053028372,3726
WVVIP,"Willamette Valley Vineyards, In",Beverages - Wineries & Distilleries,3.5219,26883014,USD,0.021272094,0.013111458,0,1.142949693,3731
BBIO,"BridgeBio Pharma, Inc.",Biotechnology,34.18,6570489856,USD,-0.0878729,-2.277783476,0,-1.178949032,3731
CRGO,Freightos Limited,Integrated Freight & Logistics,1.97,105778168,USD,-0.188573884,-0.363412768,0,0.017380848,3736
IPM,Intelligent Protection Manageme,Software - Application,1.72,21841076,USD,-0.234491607,-0.430394494,0,0.006259842,3736
SLN,Silence Therapeutics Plc - Amer,Biotechnology,3.05,144035328,USD,-0.344234992,-0.369951426,0,0.000872984,3736
TTSH,"Tile Shop Holdings, Inc.",Home Improvement Retail,5.58,249592832,USD,0.01409095,0.028613968,0,1.160016923,3739
MATW,Matthews International Corporat,Conglomerates,19.48,604199488,USD,0.007288983,0.003628798,0.050308008,1.919573701,3739
SOHU,Sohu.com Limited,Electronic Gaming & Multimedia,8.77,263673568,USD,-0.385488014,-0.106270218,0,0.038864404,3739
INTC,Intel Corporation,Semiconductors,19.51,85075107840,USD,-0.055339336,-0.031537838,0.019220912,0.50378765,3741
AOUT,"American Outdoor Brands, Inc.",Leisure,11.39,145049376,USD,-0.086156868,-0.07023746,0,0.194576366,3745
CLIR,ClearSign Technologies Corporat,Pollution & Treatment Controls,0.58,30413402,USD,-0.191494526,-0.42313281,0,0.01365882,3745
SNRE,Sunrise Communications AG,,54.01,3834191360,USD,0.027385175,0.011618129,0,1.352068428,3746
RGTI,"Rigetti Computing, Inc.",Computer Hardware,8.57,2449545984,USD,-0.027968448,-0.541200262,0,0.069516309,3748
WVVI,"Willamette Valley Vineyards, In",Beverages - Wineries & Distilleries,6.03,30233998,USD,0.018914402,0.013111458,0,1.142949693,3751
AMRN,Amarin Corporation plc,Drug Manufacturers - General,10.46,216621376,USD,-0.423767043,-0.188814339,0,0.015885194,3752
ACNT,Ascent Industries Co.,Steel,12.74,128904592,USD,-0.034692325,-0.047618034,0,0.355657705,3752
UDMY,"Udemy, Inc.",Education & Training Services,6.22,918967680,USD,-0.079048482,-0.368010173,0,0.054799031,3752
CGBSW,Crown LNG Holdings Limited Warr,Oil & Gas Integrated,0.0313,2699725,USD,-4.291918621,-0.051132578,0,0.017786978,3757
BSET,"Bassett Furniture Industries, I","Furnishings, Fixtures & Appliances",17.68,165671856,USD,-0.048964261,-0.048479923,0.044117647,0.636149575,3757
TACT,TransAct Technologies Incorpora,Computer Hardware,3.27,35427832,USD,-0.10234891,-0.107810781,0,0.136650018,3758
AIP,"Arteris, Inc.",Semiconductors,5.85,239546960,USD,-0.131898981,-35.58108108,0,-5.042929293,3763
BYND,"Beyond Meat, Inc.",Packaged Foods,2.615,199737888,USD,-0.781644392,-0.288975101,0,-2.032617663,3765
HSAI,Hesai Group,Auto Parts,13.09,1450515968,USD,-0.141265594,-0.044970304,0,0.188024054,3768
DAWN,"Day One Biopharmaceuticals, Inc",Biotechnology,7.33,742924800,USD,-0.292452211,-0.432162243,0,0.005175524,3769
CBLL,"CeriBell, Inc.",Medical Devices,14.77,529774816,USD,-0.074954488,-0.188441698,0,0.114874585,3772
LAES,SEALSQ Corp,Semiconductors,2.33,247000960,USD,-0.06959892,-0.200368311,0,0.11399363,3773
API,"Agora, Inc.",Software - Application,2.63,244994512,USD,-0.217600793,-0.08610631,0,0.087556163,3776
EVLV,"Evolv Technologies Holdings, In",Security & Protection Services,3.19,521491616,USD,-0.168631666,-0.600999159,0,0.009506366,3777
IART,Integra LifeSciences Holdings C,Medical Devices,15.67,1222866560,USD,0.023233115,0.008485016,0,1.284274047,3777
PLL,Piedmont Lithium Inc.,Other Industrial Metals & Mining,7.14,156676592,USD,-0.178743995,-0.085284632,0,0.10446375,3779
SATL,Satellogic Inc.,Aerospace & Defense,3.61,373667488,USD,-0.133171875,-1.911129887,0,-1.507561472,3779
IZEA,"IZEA Worldwide, Inc.",Internet Content & Information,1.77,29938664,USD,-0.512730528,-0.314268058,0,0.001300077,3780
FOLD,"Amicus Therapeutics, Inc.",Biotechnology,6.91,2123028352,USD,0.016045005,0.05831319,0,2.286294416,3782
NNOX,NANO-X IMAGING LTD,Medical Devices,4.98,331562432,USD,-0.171147255,-0.295275263,0,0.039372036,3783
DNUT,"Krispy Kreme, Inc.",Grocery Stores,4.32,735696000,USD,-0.011873111,-0.004291455,0.032407407,1.192459126,3785
STKL,"SunOpta, Inc.",Beverages - Non-Alcoholic,4.09,480423680,USD,0.031459732,0.036526215,0,2.567896416,3786
PESI,Perma-Fix Environmental Service,Waste Management,8.25,152218272,USD,-0.102885152,-0.242036937,0,0.077945184,3788
LBTYB,Liberty Global Ltd.,Telecom Services,10.5,3723289600,USD,-0.002820087,-0.000489125,0,0.790763309,3790
LBTYA,Liberty Global Ltd.,Telecom Services,10.56,3723287296,USD,-0.002820089,-0.000489125,0,0.790763309,3791
LBTYK,Liberty Global Ltd.,Telecom Services,10.92,3723283200,USD,-0.002820092,-0.000489125,0,0.790763309,3792
ENPH,"Enphase Energy, Inc.",Solar,53.43,7009268224,USD,0.012903772,0.04235561,0,1.570432021,3793
ROIV,Roivant Sciences Ltd.,Biotechnology,10.42,7435180544,USD,-0.145247852,-0.168447204,0,0.083729952,3798
AXGN,"AxoGen, Inc.",Medical Devices,15.43,690432320,USD,-0.004760785,-0.02171027,0,0.661033424,3800
ANIX,"Anixa Biosciences, Inc.",Biotechnology,2.72,88552048,USD,-0.156190628,-0.691619162,0,0.01160116,3802
ONC,"BeiGene, Ltd.",Biotechnology,252.77,28711639040,USD,-0.019789849,-0.130613404,0,0.324067844,3811
UTSI,UTStarcom Holdings Corp,Communication Equipment,2.2,20758254,USD,-0.3280141,-0.132514645,0,0.055349045,3812
PRCT,PROCEPT BioRobotics Corporation,Medical Devices,52.8,2907035904,USD,-0.03323454,-0.212950636,0,0.199517677,3812
ABL,"Abacus Global Management, Inc.",Insurance - Life,8.135,796697152,USD,0.002314547,0.002290758,0,0.909846935,3815
BASE,"Couchbase, Inc.",Software - Infrastructure,15.19,819974400,USD,-0.095923726,-0.616341211,0,0.033820211,3816
USEG,U.S. Energy Corp.,Oil & Gas E&P,1.09,37088340,USD,-0.228427587,-0.355652575,0,0.025649637,3817
QURE,uniQure N.V.,Biotechnology,14.39,778166592,USD,-0.232506769,-4.059252445,0,-9.783915877,3819
RPAY,Repay Holdings Corporation,Software - Infrastructure,4.32,406847648,USD,-0.019098058,-0.006176225,0,0.667980695,3819
SKYX,SKYX Platforms Corp.,Electrical Equipment & Parts,1.08,112828688,USD,-0.284610586,-2.186900338,0,-20.2190538,3821
CCTG,CCSC Technology International H,Electrical Equipment & Parts,1.44,17940384,USD,-0.102502488,-0.149535192,0,0.138910901,3821
BGLC,BioNexus Gene Lab Corp,Specialty Chemicals,2.79,5012514,USD,-0.390375568,-0.235108624,0,0.025298806,3826
DRCT,"Direct Digital Holdings, Inc.",Advertising Agencies,0.5461,12129264,USD,-1.090997772,-0.436516576,0,-7.272253408,3828
ACTG,Acacia Research Corporation,Business Equipment & Supplies,2.93,281532000,USD,-0.116952957,-0.052362149,0,0.241497596,3832
SFHG,Samfine Creation Holdings Group,Specialty Business Services,0.66,11973588,USD,-0.118007735,-0.015802601,0,0.334183512,3833
WGS,GeneDx Holdings Corp.,Diagnostics & Research,96.89,2764426752,USD,-0.008397039,-0.078116166,0,0.473677558,3838
AGIO,"Agios Pharmaceuticals, Inc.",Biotechnology,28,1604293632,USD,-0.26537349,-0.276281088,0,0.036982237,3838
NTRB,Nutriband Inc.,Biotechnology,5.06,56197372,USD,-0.086693129,-0.733144787,0,0.037476886,3840
HYMC,Hycroft Mining Holding Corporat,Gold,3.41,91688768,USD,-0.580583654,-0.581247816,0,-3.741074368,3842
DH,Definitive Healthcare Corp.,Health Information Services,2.57,292494272,USD,-0.033303216,-0.014168872,0,0.569590999,3846
LOGC,ContextLogic Inc.,Internet Retail,6.9,181563840,USD,-0.435108665,-0.523178808,0,0,3847
QRHC,Quest Resource Holding Corporat,Waste Management,2.42,49867488,USD,0.021075856,0.007957781,0,1.462127927,3848
LASR,"nLIGHT, Inc.",Semiconductors,7.18,353023360,USD,-0.17377037,-0.283440373,0,0.056059696,3849
BTDR,Bitdeer Technologies Group,Software - Application,9.38,1810396288,USD,-0.031055632,-0.158292603,0,0.279129556,3850
TMDX,"TransMedics Group, Inc.",Medical Devices,91.21,3085442816,USD,0.012152551,0.050813509,0,2.267192469,3853
MTRX,Matrix Service Company,Engineering & Construction,10.71,299810400,USD,-0.098769089,-0.180360819,0,0.139448904,3857
